Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-01-01 20:30,0,0,9.3,1022,97,2.8,1.17,0,100,0,0,450,0,5,20,1
2022-01-01 20:45,0,0,9.3,1022,97,2.8,1.17,0,100,0,0,450,0,5,20,1
2022-01-01 21:00,0,0,9.3,1021,97,3.4,0.79,0,100,0,0,450,0,5,21,1
2022-01-01 21:15,0,0,9.3,1021,97,3.4,0.79,0,100,0,0,450,0,5,21,1
2022-01-01 21:30,0,0,9.3,1021,97,3.4,0.79,0,100,0,0,450,0,5,21,1
2022-01-01 21:45,0,0,9.3,1021,97,3.4,0.79,0,100,0,0,450,0,5,21,1
2022-01-01 22:00,0,0,9.4,1021,96,3.4,0,0,100,0,0,450,0,4,22,1
2022-01-01 22:15,0,0,9.4,1021,96,3.4,0,0,100,0,0,450,0,4,22,1
2022-01-01 22:30,0,0,9.4,1021,96,3.4,0,0,100,0,0,450,0,4,22,1
2022-01-01 22:45,0,0,9.4,1021,96,3.4,0,0,100,0,0,450,0,4,22,1
2022-01-01 23:00,0,0,9.6,1020,94,4.2,0.33,0,100,0,0,450,0,5,23,1
2022-01-01 23:15,0,0,9.6,1020,94,4.2,0.33,0,100,0,0,450,0,5,23,1
2022-01-01 23:30,0,0,9.6,1020,94,4.2,0.33,0,100,0,0,450,0,5,23,1
2022-01-01 23:45,0,0,9.6,1020,94,4.2,0.33,0,100,0,0,450,0,5,23,1
2022-01-02 0:00,0,0,9.6,1019,93,5,0.11,0,100,0,0,450,0,5,0,1
2022-01-02 0:15,0,0,9.6,1019,93,5,0.11,0,100,0,0,450,0,5,0,1
2022-01-02 0:30,0,0,9.6,1019,93,5,0.11,0,100,0,0,450,0,5,0,1
2022-01-02 0:45,0,0,9.6,1019,93,5,0.11,0,100,0,0,450,0,5,0,1
2022-01-02 1:00,0,0,9.6,1018,93,5.6,0,0,100,0,0,450,0,4,1,1
2022-01-02 1:15,0,0,9.6,1018,93,5.6,0,0,100,0,0,450,0,4,1,1
2022-01-02 1:30,0,0,9.6,1018,93,5.6,0,0,100,0,0,450,0,4,1,1
2022-01-02 1:45,0,0,9.6,1018,93,5.6,0,0,100,0,0,450,0,4,1,1
2022-01-02 2:00,0,0,9.6,1017,94,5.7,0,0,100,0,0,450,0,4,2,1
2022-01-02 2:15,0,0,9.6,1017,94,5.7,0,0,100,0,0,450,0,4,2,1
2022-01-02 2:30,0,0,9.6,1017,94,5.7,0,0,100,0,0,450,0,4,2,1
2022-01-02 2:45,0,0,9.6,1017,94,5.7,0,0,100,0,0,450,0,4,2,1
2022-01-02 3:00,0,0,8.7,1016,93,5.6,0,0,100,0,0,450,0,4,3,1
2022-01-02 3:15,0,0,8.7,1016,93,5.6,0,0,100,0,0,450,0,4,3,1
2022-01-02 3:30,0,0,8.7,1016,93,5.6,0,0,100,0,0,450,0,4,3,1
2022-01-02 3:45,0,0,8.7,1016,93,5.6,0,0,100,0,0,450,0,4,3,1
2022-01-02 4:00,0,0,8.6,1015,93,5.5,0,0,100,0,0,450,0,4,4,1
2022-01-02 4:15,0,0,8.6,1015,93,5.5,0,0,100,0,0,450,0,4,4,1
2022-01-02 4:30,0,0,8.6,1015,93,5.5,0,0,100,0,0,450,0,4,4,1
2022-01-02 4:45,0,0,8.6,1015,93,5.5,0,0,100,0,0,450,0,4,4,1
2022-01-02 5:00,0,0,8.6,1015,94,5.5,0,0,100,0,0,450,0,4,5,1
2022-01-02 5:15,0,0,8.6,1015,94,5.5,0,0,100,0,0,450,0,4,5,1
2022-01-02 5:30,0,0,8.6,1015,94,5.5,0,0,100,0,0,450,0,4,5,1
2022-01-02 5:45,0,0,8.6,1015,94,5.5,0,0,100,0,0,450,0,4,5,1
2022-01-02 6:00,0,0,7.7,1014,95,5.3,0,0,100,0,0,450,0,4,6,1
2022-01-02 6:15,0,0,7.7,1014,95,5.3,0,0,100,0,0,450,0,4,6,1
2022-01-02 6:30,0,0,7.7,1014,95,5.3,0,0,100,0,0,450,0,4,6,1
2022-01-02 6:45,0,0,7.7,1014,95,5.3,0,0,100,0,0,450,0,4,6,1
2022-01-02 7:00,0,0,8.5,1013,96,4.8,0.21,0,100,0,0,450,0,5,7,1
2022-01-02 7:15,0,0.3,8.5,1013,96,4.8,0.21,0,100,1,15,450,0.03,5,7,1
2022-01-02 7:30,0,2.7,8.5,1013,96,4.8,0.21,0,100,1,30,450,0.07,5,7,1
2022-01-02 7:45,0,6.6,8.5,1013,96,4.8,0.21,0,100,1,45,450,0.1,5,7,1
2022-01-02 8:00,0,11,7.7,1013,96,4.8,0.53,0,100,1,60,450,0.13,5,8,1
2022-01-02 8:15,16,12,7.7,1013,96,4.8,0.53,0,100,1,75,450,0.17,5,8,1
2022-01-02 8:30,26,14.5,7.7,1013,96,4.8,0.53,0,100,1,90,450,0.2,5,8,1
2022-01-02 8:45,74,7.7,7.7,1013,96,4.8,0.53,0,100,1,105,450,0.23,5,8,1
2022-01-02 9:00,43,3.8,8.5,1012,95,5.2,1.24,0,100,1,120,450,0.27,5,9,1
2022-01-02 9:15,37,15.7,8.5,1012,95,5.2,1.24,0,100,1,135,450,0.3,5,9,1
2022-01-02 9:30,64,24.4,8.5,1012,95,5.2,1.24,0,100,1,150,450,0.33,5,9,1
2022-01-02 9:45,154,27.4,8.5,1012,95,5.2,1.24,0,100,1,165,450,0.37,5,9,1
2022-01-02 10:00,79,12.5,9.5,1010,93,6,1.5,0,100,1,180,450,0.4,5,10,1
2022-01-02 10:15,100,8.8,9.5,1010,93,6,1.5,0,100,1,195,450,0.43,5,10,1
2022-01-02 10:30,83,6.7,9.5,1010,93,6,1.5,0,100,1,210,450,0.47,5,10,1
2022-01-02 10:45,63,5,9.5,1010,93,6,1.5,0,100,1,225,450,0.5,5,10,1
2022-01-02 11:00,81,9.8,10.5,1009,93,7,0.87,0,100,1,240,450,0.53,5,11,1
2022-01-02 11:15,94,36.2,10.5,1009,93,7,0.87,0,100,1,255,450,0.57,5,11,1
2022-01-02 11:30,116,19,10.5,1009,93,7,0.87,0,100,1,270,450,0.6,5,11,1
2022-01-02 11:45,172,11.3,10.5,1009,93,7,0.87,0,100,1,285,450,0.63,5,11,1
2022-01-02 12:00,151,23,10.4,1009,93,7,0.17,0,100,1,300,450,0.67,5,12,1
2022-01-02 12:15,76,26,10.4,1009,93,7,0.17,0,100,1,315,450,0.7,5,12,1
2022-01-02 12:30,71,22.8,10.4,1009,93,7,0.17,0,100,1,330,450,0.73,5,12,1
2022-01-02 12:45,41,9.5,10.4,1009,93,7,0.17,0,100,1,345,450,0.77,5,12,1
2022-01-02 13:00,22,11.9,9.7,1007,94,4.9,0.58,0,100,1,360,450,0.8,5,13,1
2022-01-02 13:15,7,6.6,9.7,1007,94,4.9,0.58,0,100,1,375,450,0.83,5,13,1
2022-01-02 13:30,15,7.8,9.7,1007,94,4.9,0.58,0,100,1,390,450,0.87,5,13,1
2022-01-02 13:45,0,4.2,9.7,1007,94,4.9,0.58,0,100,1,405,450,0.9,5,13,1
2022-01-02 14:00,0,6.1,10.6,1006,94,5,1.81,0,100,1,420,450,0.93,5,14,1
2022-01-02 14:15,0,4.3,10.6,1006,94,5,1.81,0,100,1,435,450,0.97,5,14,1
2022-01-02 14:30,0,1,10.6,1006,94,5,1.81,0,100,1,450,450,1,5,14,1
2022-01-02 14:45,0,0,10.6,1006,94,5,1.81,0,100,0,0,450,0,5,14,1
2022-01-02 15:00,0,0,11.2,1005,94,7.4,0.89,0,100,0,0,450,0,5,15,1
2022-01-02 15:15,0,0,11.2,1005,94,7.4,0.89,0,100,0,0,450,0,5,15,1
2022-01-02 15:30,0,0,11.2,1005,94,7.4,0.89,0,100,0,0,450,0,5,15,1
2022-01-02 15:45,0,0,11.2,1005,94,7.4,0.89,0,100,0,0,450,0,5,15,1
2022-01-02 16:00,0,0,11.3,1005,92,8.6,0.29,0,53,0,0,450,0,5,16,1
2022-01-02 16:15,0,0,11.3,1005,92,8.6,0.29,0,53,0,0,450,0,5,16,1
2022-01-02 16:30,0,0,11.3,1005,92,8.6,0.29,0,53,0,0,450,0,5,16,1
2022-01-02 16:45,0,0,11.3,1005,92,8.6,0.29,0,53,0,0,450,0,5,16,1
2022-01-02 17:00,0,0,10.6,1004,89,8.1,0,0,62,0,0,450,0,3,17,1
2022-01-02 17:15,0,0,10.6,1004,89,8.1,0,0,62,0,0,450,0,3,17,1
2022-01-02 17:30,0,0,10.6,1004,89,8.1,0,0,62,0,0,450,0,3,17,1
2022-01-02 17:45,0,0,10.6,1004,89,8.1,0,0,62,0,0,450,0,3,17,1
2022-01-02 18:00,0,0,11.3,1004,85,7.3,0,0,64,0,0,450,0,3,18,1
2022-01-02 18:15,0,0,11.3,1004,85,7.3,0,0,64,0,0,450,0,3,18,1
2022-01-02 18:30,0,0,11.3,1004,85,7.3,0,0,64,0,0,450,0,3,18,1
2022-01-02 18:45,0,0,11.3,1004,85,7.3,0,0,64,0,0,450,0,3,18,1
2022-01-02 19:00,0,0,11.3,1003,83,8.1,0,0,93,0,0,450,0,4,19,1
2022-01-02 19:15,0,0,11.3,1003,83,8.1,0,0,93,0,0,450,0,4,19,1
2022-01-02 19:30,0,0,11.3,1003,83,8.1,0,0,93,0,0,450,0,4,19,1
2022-01-02 19:45,0,0,11.3,1003,83,8.1,0,0,93,0,0,450,0,4,19,1
2022-01-02 20:00,0,0,11.3,1004,83,8.9,0,0,74,0,0,450,0,3,20,1
2022-01-02 20:15,0,0,11.3,1004,83,8.9,0,0,74,0,0,450,0,3,20,1
2022-01-02 20:30,0,0,11.3,1004,83,8.9,0,0,74,0,0,450,0,3,20,1
2022-01-02 20:45,0,0,11.3,1004,83,8.9,0,0,74,0,0,450,0,3,20,1
2022-01-02 21:00,0,0,9.6,1004,84,8.8,0.14,0,53,0,0,450,0,5,21,1
2022-01-02 21:15,0,0,9.6,1004,84,8.8,0.14,0,53,0,0,450,0,5,21,1
2022-01-02 21:30,0,0,9.6,1004,84,8.8,0.14,0,53,0,0,450,0,5,21,1
2022-01-02 21:45,0,0,9.6,1004,84,8.8,0.14,0,53,0,0,450,0,5,21,1
2022-01-02 22:00,0,0,8.6,1004,82,8.2,0,0,94,0,0,450,0,4,22,1
2022-01-02 22:15,0,0,8.6,1004,82,8.2,0,0,94,0,0,450,0,4,22,1
2022-01-02 22:30,0,0,8.6,1004,82,8.2,0,0,94,0,0,450,0,4,22,1
2022-01-02 22:45,0,0,8.6,1004,82,8.2,0,0,94,0,0,450,0,4,22,1
2022-01-02 23:00,0,0,9.3,1005,84,7.6,0,0,91,0,0,450,0,4,23,1
2022-01-02 23:15,0,0,9.3,1005,84,7.6,0,0,91,0,0,450,0,4,23,1
2022-01-02 23:30,0,0,9.3,1005,84,7.6,0,0,91,0,0,450,0,4,23,1
2022-01-02 23:45,0,0,9.3,1005,84,7.6,0,0,91,0,0,450,0,4,23,1
2022-01-03 0:00,0,0,8.5,1005,84,6.4,0,0,78,0,0,450,0,3,0,1
2022-01-03 0:15,0,0,8.5,1005,84,6.4,0,0,78,0,0,450,0,3,0,1
2022-01-03 0:30,0,0,8.5,1005,84,6.4,0,0,78,0,0,450,0,3,0,1
2022-01-03 0:45,0,0,8.5,1005,84,6.4,0,0,78,0,0,450,0,3,0,1
2022-01-03 1:00,0,0,8.5,1005,85,5.1,0,0,61,0,0,450,0,3,1,1
2022-01-03 1:15,0,0,8.5,1005,85,5.1,0,0,61,0,0,450,0,3,1,1
2022-01-03 1:30,0,0,8.5,1005,85,5.1,0,0,61,0,0,450,0,3,1,1
2022-01-03 1:45,0,0,8.5,1005,85,5.1,0,0,61,0,0,450,0,3,1,1
2022-01-03 2:00,0,0,7.7,1004,87,4.1,0,0,98,0,0,450,0,4,2,1
2022-01-03 2:15,0,0,7.7,1004,87,4.1,0,0,98,0,0,450,0,4,2,1
2022-01-03 2:30,0,0,7.7,1004,87,4.1,0,0,98,0,0,450,0,4,2,1
2022-01-03 2:45,0,0,7.7,1004,87,4.1,0,0,98,0,0,450,0,4,2,1
2022-01-03 3:00,0,0,7.6,1003,92,3.3,0.18,0,100,0,0,450,0,5,3,1
2022-01-03 3:15,0,0,7.6,1003,92,3.3,0.18,0,100,0,0,450,0,5,3,1
2022-01-03 3:30,0,0,7.6,1003,92,3.3,0.18,0,100,0,0,450,0,5,3,1
2022-01-03 3:45,0,0,7.6,1003,92,3.3,0.18,0,100,0,0,450,0,5,3,1
2022-01-03 4:00,0,0,8,1003,94,2.9,0.4,0,100,0,0,450,0,5,4,1
2022-01-03 4:15,0,0,8,1003,94,2.9,0.4,0,100,0,0,450,0,5,4,1
2022-01-03 4:30,0,0,8,1003,94,2.9,0.4,0,100,0,0,450,0,5,4,1
2022-01-03 4:45,0,0,8,1003,94,2.9,0.4,0,100,0,0,450,0,5,4,1
2022-01-03 5:00,0,0,8,1002,95,3.1,0.68,0,100,0,0,450,0,5,5,1
2022-01-03 5:15,0,0,8,1002,95,3.1,0.68,0,100,0,0,450,0,5,5,1
2022-01-03 5:30,0,0,8,1002,95,3.1,0.68,0,100,0,0,450,0,5,5,1
2022-01-03 5:45,0,0,8,1002,95,3.1,0.68,0,100,0,0,450,0,5,5,1
2022-01-03 6:00,0,0,7.5,1002,96,4.1,0.89,0,100,0,0,450,0,5,6,1
2022-01-03 6:15,0,0,7.5,1002,96,4.1,0.89,0,100,0,0,450,0,5,6,1
2022-01-03 6:30,0,0,7.5,1002,96,4.1,0.89,0,100,0,0,450,0,5,6,1
2022-01-03 6:45,0,0,7.5,1002,96,4.1,0.89,0,100,0,0,450,0,5,6,1
2022-01-03 7:00,0,0,7.3,1003,95,5.6,1.61,0,100,0,0,450,0,5,7,1
2022-01-03 7:15,0,0.3,7.3,1003,95,5.6,1.61,0,100,1,15,450,0.03,5,7,1
2022-01-03 7:30,0,3,7.3,1003,95,5.6,1.61,0,100,1,30,450,0.07,5,7,1
2022-01-03 7:45,0,7.4,7.3,1003,95,5.6,1.61,0,100,1,45,450,0.1,5,7,1
2022-01-03 8:00,33,12.2,7.4,1004,95,6,1.12,0,100,1,60,450,0.13,5,8,1
2022-01-03 8:15,50,10.5,7.4,1004,95,6,1.12,0,100,1,75,450,0.17,5,8,1
2022-01-03 8:30,68,5.1,7.4,1004,95,6,1.12,0,100,1,90,450,0.2,5,8,1
2022-01-03 8:45,39,4.1,7.4,1004,95,6,1.12,0,100,1,105,450,0.23,5,8,1
2022-01-03 9:00,43,23.7,7.2,1005,94,5.3,0.38,0,78,1,120,450,0.27,5,9,1
2022-01-03 9:15,85,21.9,7.2,1005,94,5.3,0.38,0,78,1,135,450,0.3,5,9,1
2022-01-03 9:30,99,8.4,7.2,1005,94,5.3,0.38,0,78,1,150,450,0.33,5,9,1
2022-01-03 9:45,205,5,7.2,1005,94,5.3,0.38,0,78,1,165,450,0.37,5,9,1
2022-01-03 10:00,197,5.4,7.9,1005,91,7,0,0,76,1,180,450,0.4,3,10,1
2022-01-03 10:15,211,15.9,7.9,1005,91,7,0,0,76,1,195,450,0.43,3,10,1
2022-01-03 10:30,220,11.8,7.9,1005,91,7,0,0,76,1,210,450,0.47,3,10,1
2022-01-03 10:45,190,6,7.9,1005,91,7,0,0,76,1,225,450,0.5,3,10,1
2022-01-03 11:00,186,7.4,8,1005,90,6.6,0,0,95,1,240,450,0.53,4,11,1
2022-01-03 11:15,203,12.7,8,1005,90,6.6,0,0,95,1,255,450,0.57,4,11,1
2022-01-03 11:30,308,8.3,8,1005,90,6.6,0,0,95,1,270,450,0.6,4,11,1
2022-01-03 11:45,236,12.5,8,1005,90,6.6,0,0,95,1,285,450,0.63,4,11,1
2022-01-03 12:00,332,29.1,8.3,1004,87,6.9,0,0,94,1,300,450,0.67,4,12,1
2022-01-03 12:15,341,32.6,8.3,1004,87,6.9,0,0,94,1,315,450,0.7,4,12,1
2022-01-03 12:30,352,30.3,8.3,1004,87,6.9,0,0,94,1,330,450,0.73,4,12,1
2022-01-03 12:45,228,13,8.3,1004,87,6.9,0,0,94,1,345,450,0.77,4,12,1
2022-01-03 13:00,273,9.3,8.2,1004,86,6.9,0,0,62,1,360,450,0.8,3,13,1
2022-01-03 13:15,188,11,8.2,1004,86,6.9,0,0,62,1,375,450,0.83,3,13,1
2022-01-03 13:30,79,10.2,8.2,1004,86,6.9,0,0,62,1,390,450,0.87,3,13,1
2022-01-03 13:45,13,4.8,8.2,1004,86,6.9,0,0,62,1,405,450,0.9,3,13,1
2022-01-03 14:00,15,7,8.2,1004,86,6.5,0,0,46,1,420,450,0.93,2,14,1
2022-01-03 14:15,34,4.9,8.2,1004,86,6.5,0,0,46,1,435,450,0.97,2,14,1
2022-01-03 14:30,8,1.3,8.2,1004,86,6.5,0,0,46,1,450,450,1,2,14,1
2022-01-03 14:45,0,0,8.2,1004,86,6.5,0,0,46,0,0,450,0,2,14,1
2022-01-03 15:00,0,0,8.1,1004,85,6.3,0,0,34,0,0,450,0,2,15,1
2022-01-03 15:15,0,0,8.1,1004,85,6.3,0,0,34,0,0,450,0,2,15,1
2022-01-03 15:30,0,0,8.1,1004,85,6.3,0,0,34,0,0,450,0,2,15,1
2022-01-03 15:45,0,0,8.1,1004,85,6.3,0,0,34,0,0,450,0,2,15,1
2022-01-03 16:00,0,0,7.1,1003,87,6.5,0,0,80,0,0,450,0,3,16,1
2022-01-03 16:15,0,0,7.1,1003,87,6.5,0,0,80,0,0,450,0,3,16,1
2022-01-03 16:30,0,0,7.1,1003,87,6.5,0,0,80,0,0,450,0,3,16,1
2022-01-03 16:45,0,0,7.1,1003,87,6.5,0,0,80,0,0,450,0,3,16,1
2022-01-03 17:00,0,0,6.8,1003,86,6,0,0,46,0,0,450,0,2,17,1
2022-01-03 17:15,0,0,6.8,1003,86,6,0,0,46,0,0,450,0,2,17,1
2022-01-03 17:30,0,0,6.8,1003,86,6,0,0,46,0,0,450,0,2,17,1
2022-01-03 17:45,0,0,6.8,1003,86,6,0,0,46,0,0,450,0,2,17,1
2022-01-03 18:00,0,0,7,1003,88,5.3,0,0,40,0,0,450,0,2,18,1
2022-01-03 18:15,0,0,7,1003,88,5.3,0,0,40,0,0,450,0,2,18,1
2022-01-03 18:30,0,0,7,1003,88,5.3,0,0,40,0,0,450,0,2,18,1
2022-01-03 18:45,0,0,7,1003,88,5.3,0,0,40,0,0,450,0,2,18,1
2022-01-03 19:00,0,0,7,1003,88,5.8,0.14,0,59,0,0,450,0,5,19,1
2022-01-03 19:15,0,0,7,1003,88,5.8,0.14,0,59,0,0,450,0,5,19,1
2022-01-03 19:30,0,0,7,1003,88,5.8,0.14,0,59,0,0,450,0,5,19,1
2022-01-03 19:45,0,0,7,1003,88,5.8,0.14,0,59,0,0,450,0,5,19,1
2022-01-03 20:00,0,0,6.2,1002,89,5.6,0.21,0,41,0,0,450,0,5,20,1
2022-01-03 20:15,0,0,6.2,1002,89,5.6,0.21,0,41,0,0,450,0,5,20,1
2022-01-03 20:30,0,0,6.2,1002,89,5.6,0.21,0,41,0,0,450,0,5,20,1
2022-01-03 20:45,0,0,6.2,1002,89,5.6,0.21,0,41,0,0,450,0,5,20,1
2022-01-03 21:00,0,0,6,1002,89,5,0,0,25,0,0,450,0,2,21,1
2022-01-03 21:15,0,0,6,1002,89,5,0,0,25,0,0,450,0,2,21,1
