Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2021-01-01 22:30,0,0,-0.3,1011,98,3.1,0,0,94,0,0,450,0,4,22,1
2021-01-01 22:45,0,0,-0.3,1011,98,3.1,0,0,94,0,0,450,0,4,22,1
2021-01-01 23:00,0,0,-0.2,1011,97,3.2,0,0,86,0,0,450,0,4,23,1
2021-01-01 23:15,0,0,-0.2,1011,97,3.2,0,0,86,0,0,450,0,4,23,1
2021-01-01 23:30,0,0,-0.2,1011,97,3.2,0,0,86,0,0,450,0,4,23,1
2021-01-01 23:45,0,0,-0.2,1011,97,3.2,0,0,86,0,0,450,0,4,23,1
2021-01-02 0:00,0,0,0.3,1011,96,3.5,0,0,92,0,0,450,0,4,0,1
2021-01-02 0:15,0,0,0.3,1011,96,3.5,0,0,92,0,0,450,0,4,0,1
2021-01-02 0:30,0,0,0.3,1011,96,3.5,0,0,92,0,0,450,0,4,0,1
2021-01-02 0:45,0,0,0.3,1011,96,3.5,0,0,92,0,0,450,0,4,0,1
2021-01-02 1:00,0,0,0.4,1011,95,3.6,0,0,96,0,0,450,0,4,1,1
2021-01-02 1:15,0,0,0.4,1011,95,3.6,0,0,96,0,0,450,0,4,1,1
2021-01-02 1:30,0,0,0.4,1011,95,3.6,0,0,96,0,0,450,0,4,1,1
2021-01-02 1:45,0,0,0.4,1011,95,3.6,0,0,96,0,0,450,0,4,1,1
2021-01-02 2:00,0,0,0.4,1012,95,3.8,0,0,97,0,0,450,0,4,2,1
2021-01-02 2:15,0,0,0.4,1012,95,3.8,0,0,97,0,0,450,0,4,2,1
2021-01-02 2:30,0,0,0.4,1012,95,3.8,0,0,97,0,0,450,0,4,2,1
2021-01-02 2:45,0,0,0.4,1012,95,3.8,0,0,97,0,0,450,0,4,2,1
2021-01-02 3:00,0,0,0.4,1012,95,3.4,0,0,96,0,0,450,0,4,3,1
2021-01-02 3:15,0,0,0.4,1012,95,3.4,0,0,96,0,0,450,0,4,3,1
2021-01-02 3:30,0,0,0.4,1012,95,3.4,0,0,96,0,0,450,0,4,3,1
2021-01-02 3:45,0,0,0.4,1012,95,3.4,0,0,96,0,0,450,0,4,3,1
2021-01-02 4:00,0,0,0.7,1012,96,3.2,0,0,86,0,0,450,0,4,4,1
2021-01-02 4:15,0,0,0.7,1012,96,3.2,0,0,86,0,0,450,0,4,4,1
2021-01-02 4:30,0,0,0.7,1012,96,3.2,0,0,86,0,0,450,0,4,4,1
2021-01-02 4:45,0,0,0.7,1012,96,3.2,0,0,86,0,0,450,0,4,4,1
2021-01-02 5:00,0,0,0.7,1012,96,3.4,0,0,99,0,0,450,0,4,5,1
2021-01-02 5:15,0,0,0.7,1012,96,3.4,0,0,99,0,0,450,0,4,5,1
2021-01-02 5:30,0,0,0.7,1012,96,3.4,0,0,99,0,0,450,0,4,5,1
2021-01-02 5:45,0,0,0.7,1012,96,3.4,0,0,99,0,0,450,0,4,5,1
2021-01-02 6:00,0,0,0.5,1013,95,3.7,0,0,99,0,0,450,0,4,6,1
2021-01-02 6:15,0,0,0.5,1013,95,3.7,0,0,99,0,0,450,0,4,6,1
2021-01-02 6:30,0,0,0.5,1013,95,3.7,0,0,99,0,0,450,0,4,6,1
2021-01-02 6:45,0,0,0.5,1013,95,3.7,0,0,99,0,0,450,0,4,6,1
2021-01-02 7:00,0,0,0.5,1013,95,3.4,0,0,100,0,0,450,0,4,7,1
2021-01-02 7:15,0,0.3,0.5,1013,95,3.4,0,0,100,1,15,450,0.03,4,7,1
2021-01-02 7:30,0,3.1,0.5,1013,95,3.4,0,0,100,1,30,450,0.07,4,7,1
2021-01-02 7:45,0,7.6,0.5,1013,95,3.4,0,0,100,1,45,450,0.1,4,7,1
2021-01-02 8:00,0,12.5,0.5,1014,96,3.4,0,0,100,1,60,450,0.13,4,8,1
2021-01-02 8:15,22,7,0.5,1014,96,3.4,0,0,100,1,75,450,0.17,4,8,1
2021-01-02 8:30,37,3.1,0.5,1014,96,3.4,0,0,100,1,90,450,0.2,4,8,1
2021-01-02 8:45,52,3.6,0.5,1014,96,3.4,0,0,100,1,105,450,0.23,4,8,1
2021-01-02 9:00,64,4,0.6,1014,96,3.7,0,0,100,1,120,450,0.27,4,9,1
2021-01-02 9:15,69,4.3,0.6,1014,96,3.7,0,0,100,1,135,450,0.3,4,9,1
2021-01-02 9:30,57,4.7,0.6,1014,96,3.7,0,0,100,1,150,450,0.33,4,9,1
2021-01-02 9:45,60,4.8,0.6,1014,96,3.7,0,0,100,1,165,450,0.37,4,9,1
2021-01-02 10:00,68,5.1,0.6,1015,96,3.7,0,0,100,1,180,450,0.4,4,10,1
2021-01-02 10:15,57,10.9,0.6,1015,96,3.7,0,0,100,1,195,450,0.43,4,10,1
2021-01-02 10:30,68,13.1,0.6,1015,96,3.7,0,0,100,1,210,450,0.47,4,10,1
2021-01-02 10:45,44,12.4,0.6,1015,96,3.7,0,0,100,1,225,450,0.5,4,10,1
2021-01-02 11:00,56,11.2,0.9,1015,96,3.2,0,0,100,1,240,450,0.53,4,11,1
2021-01-02 11:15,69,11.6,0.9,1015,96,3.2,0,0,100,1,255,450,0.57,4,11,1
2021-01-02 11:30,39,11,0.9,1015,96,3.2,0,0,100,1,270,450,0.6,4,11,1
2021-01-02 11:45,45,11.1,0.9,1015,96,3.2,0,0,100,1,285,450,0.63,4,11,1
2021-01-02 12:00,63,13.5,0.9,1015,95,2.6,0,0,100,1,300,450,0.67,4,12,1
2021-01-02 12:15,61,16.5,0.9,1015,95,2.6,0,0,100,1,315,450,0.7,4,12,1
2021-01-02 12:30,50,8.1,0.9,1015,95,2.6,0,0,100,1,330,450,0.73,4,12,1
2021-01-02 12:45,31,3.9,0.9,1015,95,2.6,0,0,100,1,345,450,0.77,4,12,1
2021-01-02 13:00,31,7.1,1.3,1015,94,1.9,0,0,100,1,360,450,0.8,4,13,1
2021-01-02 13:15,20,7.4,1.3,1015,94,1.9,0,0,100,1,375,450,0.83,4,13,1
2021-01-02 13:30,17,5.7,1.3,1015,94,1.9,0,0,100,1,390,450,0.87,4,13,1
2021-01-02 13:45,19,4,1.3,1015,94,1.9,0,0,100,1,405,450,0.9,4,13,1
2021-01-02 14:00,11,6.8,1.3,1015,94,1,0,0,100,1,420,450,0.93,4,14,1
2021-01-02 14:15,3,4.6,1.3,1015,94,1,0,0,100,1,435,450,0.97,4,14,1
2021-01-02 14:30,0,1.1,1.3,1015,94,1,0,0,100,1,450,450,1,4,14,1
2021-01-02 14:45,0,0,1.3,1015,94,1,0,0,100,0,0,450,0,4,14,1
2021-01-02 15:00,0,0,0.8,1016,94,1.8,0,0,100,0,0,450,0,4,15,1
2021-01-02 15:15,0,0,0.8,1016,94,1.8,0,0,100,0,0,450,0,4,15,1
2021-01-02 15:30,0,0,0.8,1016,94,1.8,0,0,100,0,0,450,0,4,15,1
2021-01-02 15:45,0,0,0.8,1016,94,1.8,0,0,100,0,0,450,0,4,15,1
2021-01-02 16:00,0,0,0.7,1017,95,1.9,0,0,100,0,0,450,0,4,16,1
2021-01-02 16:15,0,0,0.7,1017,95,1.9,0,0,100,0,0,450,0,4,16,1
2021-01-02 16:30,0,0,0.7,1017,95,1.9,0,0,100,0,0,450,0,4,16,1
2021-01-02 16:45,0,0,0.7,1017,95,1.9,0,0,100,0,0,450,0,4,16,1
2021-01-02 17:00,0,0,0.5,1017,96,1.8,0,0,99,0,0,450,0,4,17,1
2021-01-02 17:15,0,0,0.5,1017,96,1.8,0,0,99,0,0,450,0,4,17,1
2021-01-02 17:30,0,0,0.5,1017,96,1.8,0,0,99,0,0,450,0,4,17,1
2021-01-02 17:45,0,0,0.5,1017,96,1.8,0,0,99,0,0,450,0,4,17,1
2021-01-02 18:00,0,0,0.1,1017,96,2,0,0,98,0,0,450,0,4,18,1
2021-01-02 18:15,0,0,0.1,1017,96,2,0,0,98,0,0,450,0,4,18,1
2021-01-02 18:30,0,0,0.1,1017,96,2,0,0,98,0,0,450,0,4,18,1
2021-01-02 18:45,0,0,0.1,1017,96,2,0,0,98,0,0,450,0,4,18,1
2021-01-02 19:00,0,0,0,1017,96,1.4,0,0,98,0,0,450,0,4,19,1
2021-01-02 19:15,0,0,0,1017,96,1.4,0,0,98,0,0,450,0,4,19,1
2021-01-02 19:30,0,0,0,1017,96,1.4,0,0,98,0,0,450,0,4,19,1
2021-01-02 19:45,0,0,0,1017,96,1.4,0,0,98,0,0,450,0,4,19,1
2021-01-02 20:00,0,0,-0.1,1018,96,1.5,0,0,98,0,0,450,0,4,20,1
2021-01-02 20:15,0,0,-0.1,1018,96,1.5,0,0,98,0,0,450,0,4,20,1
2021-01-02 20:30,0,0,-0.1,1018,96,1.5,0,0,98,0,0,450,0,4,20,1
2021-01-02 20:45,0,0,-0.1,1018,96,1.5,0,0,98,0,0,450,0,4,20,1
2021-01-02 21:00,0,0,-0.1,1018,97,1.8,0,0,99,0,0,450,0,4,21,1
2021-01-02 21:15,0,0,-0.1,1018,97,1.8,0,0,99,0,0,450,0,4,21,1
2021-01-02 21:30,0,0,-0.1,1018,97,1.8,0,0,99,0,0,450,0,4,21,1
2021-01-02 21:45,0,0,-0.1,1018,97,1.8,0,0,99,0,0,450,0,4,21,1
2021-01-02 22:00,0,0,-0.2,1018,96,1,0,0,98,0,0,450,0,4,22,1
2021-01-02 22:15,0,0,-0.2,1018,96,1,0,0,98,0,0,450,0,4,22,1
2021-01-02 22:30,0,0,-0.2,1018,96,1,0,0,98,0,0,450,0,4,22,1
2021-01-02 22:45,0,0,-0.2,1018,96,1,0,0,98,0,0,450,0,4,22,1
2021-01-02 23:00,0,0,-0.3,1018,97,1.5,0,0,95,0,0,450,0,4,23,1
2021-01-02 23:15,0,0,-0.3,1018,97,1.5,0,0,95,0,0,450,0,4,23,1
2021-01-02 23:30,0,0,-0.3,1018,97,1.5,0,0,95,0,0,450,0,4,23,1
2021-01-02 23:45,0,0,-0.3,1018,97,1.5,0,0,95,0,0,450,0,4,23,1
2021-01-03 0:00,0,0,-0.2,1018,98,2,0,0,94,0,0,450,0,4,0,1
2021-01-03 0:15,0,0,-0.2,1018,98,2,0,0,94,0,0,450,0,4,0,1
2021-01-03 0:30,0,0,-0.2,1018,98,2,0,0,94,0,0,450,0,4,0,1
2021-01-03 0:45,0,0,-0.2,1018,98,2,0,0,94,0,0,450,0,4,0,1
2021-01-03 1:00,0,0,-0.2,1018,99,2.6,0,0,97,0,0,450,0,4,1,1
2021-01-03 1:15,0,0,-0.2,1018,99,2.6,0,0,97,0,0,450,0,4,1,1
2021-01-03 1:30,0,0,-0.2,1018,99,2.6,0,0,97,0,0,450,0,4,1,1
2021-01-03 1:45,0,0,-0.2,1018,99,2.6,0,0,97,0,0,450,0,4,1,1
2021-01-03 2:00,0,0,-0.3,1018,98,3.2,0,0,99,0,0,450,0,4,2,1
2021-01-03 2:15,0,0,-0.3,1018,98,3.2,0,0,99,0,0,450,0,4,2,1
2021-01-03 2:30,0,0,-0.3,1018,98,3.2,0,0,99,0,0,450,0,4,2,1
2021-01-03 2:45,0,0,-0.3,1018,98,3.2,0,0,99,0,0,450,0,4,2,1
2021-01-03 3:00,0,0,-0.1,1018,96,3.8,0,0,98,0,0,450,0,4,3,1
2021-01-03 3:15,0,0,-0.1,1018,96,3.8,0,0,98,0,0,450,0,4,3,1
2021-01-03 3:30,0,0,-0.1,1018,96,3.8,0,0,98,0,0,450,0,4,3,1
2021-01-03 3:45,0,0,-0.1,1018,96,3.8,0,0,98,0,0,450,0,4,3,1
2021-01-03 4:00,0,0,-0.4,1018,95,4.1,0,0,100,0,0,450,0,4,4,1
2021-01-03 4:15,0,0,-0.4,1018,95,4.1,0,0,100,0,0,450,0,4,4,1
2021-01-03 4:30,0,0,-0.4,1018,95,4.1,0,0,100,0,0,450,0,4,4,1
2021-01-03 4:45,0,0,-0.4,1018,95,4.1,0,0,100,0,0,450,0,4,4,1
2021-01-03 5:00,0,0,-0.5,1018,94,4.2,0,0,99,0,0,450,0,4,5,1
2021-01-03 5:15,0,0,-0.5,1018,94,4.2,0,0,99,0,0,450,0,4,5,1
2021-01-03 5:30,0,0,-0.5,1018,94,4.2,0,0,99,0,0,450,0,4,5,1
2021-01-03 5:45,0,0,-0.5,1018,94,4.2,0,0,99,0,0,450,0,4,5,1
2021-01-03 6:00,0,0,-0.4,1018,95,4.8,0,0,100,0,0,450,0,4,6,1
2021-01-03 6:15,0,0,-0.4,1018,95,4.8,0,0,100,0,0,450,0,4,6,1
2021-01-03 6:30,0,0,-0.4,1018,95,4.8,0,0,100,0,0,450,0,4,6,1
2021-01-03 6:45,0,0,-0.4,1018,95,4.8,0,0,100,0,0,450,0,4,6,1
2021-01-03 7:00,0,0,-0.4,1018,95,5,0,0,100,0,0,450,0,4,7,1
2021-01-03 7:15,0,0.3,-0.4,1018,95,5,0,0,100,1,15,450,0.03,4,7,1
2021-01-03 7:30,0,3.4,-0.4,1018,95,5,0,0,100,1,30,450,0.07,4,7,1
2021-01-03 7:45,0,8.1,-0.4,1018,95,5,0,0,100,1,45,450,0.1,4,7,1
2021-01-03 8:00,0,13.2,-0.3,1018,94,5.5,0,0,100,1,60,450,0.13,4,8,1
2021-01-03 8:15,27,7.7,-0.3,1018,94,5.5,0,0,100,1,75,450,0.17,4,8,1
2021-01-03 8:30,32,12.4,-0.3,1018,94,5.5,0,0,100,1,90,450,0.2,4,8,1
2021-01-03 8:45,39,16.3,-0.3,1018,94,5.5,0,0,100,1,105,450,0.23,4,8,1
2021-01-03 9:00,59,8.1,-0.1,1018,93,5.9,0,0,100,1,120,450,0.27,4,9,1
2021-01-03 9:15,64,5,-0.1,1018,93,5.9,0,0,100,1,135,450,0.3,4,9,1
2021-01-03 9:30,56,17.6,-0.1,1018,93,5.9,0,0,100,1,150,450,0.33,4,9,1
2021-01-03 9:45,57,14.7,-0.1,1018,93,5.9,0,0,100,1,165,450,0.37,4,9,1
2021-01-03 10:00,77,6.9,0.3,1018,92,5.3,0,0.1,100,1,180,450,0.4,5,10,1
2021-01-03 10:15,87,5.9,0.3,1018,92,5.3,0,0.1,100,1,195,450,0.43,5,10,1
2021-01-03 10:30,77,8.3,0.3,1018,92,5.3,0,0.1,100,1,210,450,0.47,5,10,1
2021-01-03 10:45,77,7.8,0.3,1018,92,5.3,0,0.1,100,1,225,450,0.5,5,10,1
2021-01-03 11:00,79,24.5,0.6,1018,91,5.3,0,0.27,100,1,240,450,0.53,5,11,1
2021-01-03 11:15,58,17,0.6,1018,91,5.3,0,0.27,100,1,255,450,0.57,5,11,1
2021-01-03 11:30,53,8.9,0.6,1018,91,5.3,0,0.27,100,1,270,450,0.6,5,11,1
2021-01-03 11:45,50,9.7,0.6,1018,91,5.3,0,0.27,100,1,285,450,0.63,5,11,1
2021-01-03 12:00,44,6.7,0.7,1018,92,5.2,0,0.6,100,1,300,450,0.67,5,12,1
2021-01-03 12:15,45,7.9,0.7,1018,92,5.2,0,0.6,100,1,315,450,0.7,5,12,1
2021-01-03 12:30,36,6.3,0.7,1018,92,5.2,0,0.6,100,1,330,450,0.73,5,12,1
2021-01-03 12:45,19,17.5,0.7,1018,92,5.2,0,0.6,100,1,345,450,0.77,5,12,1
2021-01-03 13:00,18,12,0.3,1018,94,5.4,0,0.79,100,1,360,450,0.8,5,13,1
2021-01-03 13:15,11,5.9,0.3,1018,94,5.4,0,0.79,100,1,375,450,0.83,5,13,1
2021-01-03 13:30,9,5.5,0.3,1018,94,5.4,0,0.79,100,1,390,450,0.87,5,13,1
2021-01-03 13:45,1,3.5,0.3,1018,94,5.4,0,0.79,100,1,405,450,0.9,5,13,1
2021-01-03 14:00,0,7.6,0.3,1017,94,6,0,0.73,100,1,420,450,0.93,5,14,1
2021-01-03 14:15,0,5.6,0.3,1017,94,6,0,0.73,100,1,435,450,0.97,5,14,1
2021-01-03 14:30,0,1.5,0.3,1017,94,6,0,0.73,100,1,450,450,1,5,14,1
2021-01-03 14:45,0,0,0.3,1017,94,6,0,0.73,100,0,0,450,0,5,14,1
2021-01-03 15:00,0,0,0.3,1017,95,6.3,0,0.71,100,0,0,450,0,5,15,1
2021-01-03 15:15,0,0,0.3,1017,95,6.3,0,0.71,100,0,0,450,0,5,15,1
2021-01-03 15:30,0,0,0.3,1017,95,6.3,0,0.71,100,0,0,450,0,5,15,1
2021-01-03 15:45,0,0,0.3,1017,95,6.3,0,0.71,100,0,0,450,0,5,15,1
2021-01-03 16:00,0,0,0.2,1017,96,6.4,0,0.7,100,0,0,450,0,5,16,1
2021-01-03 16:15,0,0,0.2,1017,96,6.4,0,0.7,100,0,0,450,0,5,16,1
2021-01-03 16:30,0,0,0.2,1017,96,6.4,0,0.7,100,0,0,450,0,5,16,1
2021-01-03 16:45,0,0,0.2,1017,96,6.4,0,0.7,100,0,0,450,0,5,16,1
2021-01-03 17:00,0,0,0.2,1018,97,6.2,0,0.71,100,0,0,450,0,5,17,1
2021-01-03 17:15,0,0,0.2,1018,97,6.2,0,0.71,100,0,0,450,0,5,17,1
2021-01-03 17:30,0,0,0.2,1018,97,6.2,0,0.71,100,0,0,450,0,5,17,1
2021-01-03 17:45,0,0,0.2,1018,97,6.2,0,0.71,100,0,0,450,0,5,17,1
2021-01-03 18:00,0,0,0.2,1018,97,6,0,0.7,100,0,0,450,0,5,18,1
2021-01-03 18:15,0,0,0.2,1018,97,6,0,0.7,100,0,0,450,0,5,18,1
2021-01-03 18:30,0,0,0.2,1018,97,6,0,0.7,100,0,0,450,0,5,18,1
2021-01-03 18:45,0,0,0.2,1018,97,6,0,0.7,100,0,0,450,0,5,18,1
2021-01-03 19:00,0,0,0.2,1018,97,5.9,0,0.64,100,0,0,450,0,5,19,1
2021-01-03 19:15,0,0,0.2,1018,97,5.9,0,0.64,100,0,0,450,0,5,19,1
2021-01-03 19:30,0,0,0.2,1018,97,5.9,0,0.64,100,0,0,450,0,5,19,1
2021-01-03 19:45,0,0,0.2,1018,97,5.9,0,0.64,100,0,0,450,0,5,19,1
2021-01-03 20:00,0,0,0.1,1018,96,5.7,0,0.6,100,0,0,450,0,5,20,1
2021-01-03 20:15,0,0,0.1,1018,96,5.7,0,0.6,100,0,0,450,0,5,20,1
2021-01-03 20:30,0,0,0.1,1018,96,5.7,0,0.6,100,0,0,450,0,5,20,1
2021-01-03 20:45,0,0,0.1,1018,96,5.7,0,0.6,100,0,0,450,0,5,20,1
